Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,20MICRONS,20 Microns Limited,216.45,-1.67,163749,231551,0.71,233.53,162.05,-7.31,33.57,237.4,129.61,205.33,187.45,Yes,16.18,250,72
2026-09-22 13:11,21STCENMGM,21st Century Management Services Limited,39.62,0.38,2450,3771,0.65,46.49,30.5,-14.78,29.9,53.79,28.25,39.92,37.53,Yes,11.75,250,67
2026-09-22 13:11,360ONE,360 ONE WAM LIMITED,1073.5,0.07,338935,694739,0.49,1222.9,1031.3,-12.22,4.09,1236.2,906.05,1139.19,1108.51,No,0.14,251,49
2026-09-22 13:11,3BBLACKBIO,3B Blackbio Dx Limited,1369.3,-2.73,6598,19378,0.34,1588.9,1099.5,-13.82,24.54,1588.9,1099.5,,,,,26,
2026-09-22 13:11,3MINDIA,3M India Limited,34220.0,-1.45,4366,3998,1.09,37300.0,30280.0,-8.26,13.01,38030.0,28730.0,34461.5,33860.72,Yes,1.88,249,53
2026-09-22 13:11,3PLAND,3P Land Holdings Limited,30.74,-2.41,85714,7732,11.08,37.0,28.51,-16.92,7.82,46.8,28.51,31.86,33.48,No,-6.41,251,34
2026-09-22 13:11,5PAISA,5Paisa Capital Limited,315.3,0.38,10273,42250,0.24,416.95,294.0,-24.38,7.24,416.95,245.5,358.8,335.5,No,-1.82,251,45
2026-09-22 13:11,63MOONS,63 moons technologies limited,841.75,-5.64,1712253,485381,3.53,957.95,596.65,-12.13,41.08,957.95,467.0,813.01,694.28,Yes,32.79,252,85
2026-09-22 13:11,A2ZINFRA,A2Z Infra Engineering Limited,14.73,0.34,97954,218477,0.45,17.95,12.0,-17.94,22.75,19.39,12.0,14.99,15.2,No,1.62,250,52
2026-09-22 13:11,AAATECH,AAA Technologies Limited,93.73,-0.46,122242,55445,2.2,103.75,83.8,-9.66,11.85,136.0,76.11,92.18,96.69,No,-1.29,250,46
2026-09-22 13:11,AADHARHFC,Aadhar Housing Finance Limited,457.85,-1.76,361719,346177,1.04,563.0,440.15,-18.68,4.02,563.0,430.15,486.73,483.3,No,-5.61,251,36
