Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,20MICRONS,20 Microns Limited,216.49,3.94,101906.0,216047.0,0.47,233.53,162.05,-7.3,33.59,237.4,129.61,204.97,187.3,Yes,16.86,249.0,73
2026-09-22 08:39,21STCENMGM,21st Century Management Services Limited,38.8,-0.46,1799.0,3911.0,0.46,46.49,30.5,-16.54,27.21,53.79,28.25,39.75,37.53,Yes,10.35,249.0,65
2026-09-22 08:39,360ONE,360 ONE WAM LIMITED,1066.8,-0.59,226585.0,687404.0,0.33,1222.9,1031.3,-12.76,3.44,1236.2,906.05,1139.58,1108.76,No,-1.11,250.0,48
2026-09-22 08:39,3BBLACKBIO,3B Blackbio Dx Limited,1379.6,4.57,4140.0,19342.0,0.21,1588.9,1099.5,-13.17,25.48,1588.9,1099.5,,,,,25.0,
2026-09-22 08:39,3MINDIA,3M India Limited,34355.0,0.76,3425.0,3821.0,0.9,37300.0,30280.0,-7.9,13.46,38030.0,28730.0,34498.3,33861.53,Yes,1.43,248.0,52
2026-09-22 08:39,3PLAND,3P Land Holdings Limited,31.66,1.83,70243.0,7019.0,10.01,37.0,28.51,-14.43,11.05,46.8,28.51,31.89,33.53,No,-4.68,250.0,39
2026-09-22 08:39,5PAISA,5Paisa Capital Limited,314.8,-2.04,8481.0,42161.0,0.2,416.95,294.0,-24.5,7.07,416.95,245.5,360.2,335.51,No,-2.64,250.0,44
2026-09-22 08:39,63MOONS,63 moons technologies limited,824.0,-6.87,1457150.0,469900.0,3.1,957.95,596.65,-13.98,38.1,957.95,467.0,809.25,693.76,Yes,30.84,251.0,85
2026-09-22 08:39,A2ZINFRA,A2Z Infra Engineering Limited,15.15,1.75,83578.0,255657.0,0.33,17.95,12.0,-15.6,26.25,19.39,12.0,14.97,15.21,No,3.78,249.0,55
2026-09-22 08:39,AAATECH,AAA Technologies Limited,93.0,6.96,111372.0,49585.0,2.25,103.75,83.8,-10.36,10.98,136.0,76.11,92.18,96.67,No,-2.1,249.0,45
2026-09-22 08:39,AADHARHFC,Aadhar Housing Finance Limited,457.4,-0.92,196080.0,344603.0,0.57,563.0,440.15,-18.76,3.92,563.0,430.15,488.12,483.37,No,-4.62,250.0,39
2026-09-22 08:39,AAKASH,Aakash Exploration Services Limited,8.97,1.01,32475.0,116448.0,0.28,10.6,8.01,-15.38,11.99,13.4,7.21,8.88,8.75,Yes,-0.09,250.0,49
2026-09-22 08:39,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,102.7,0.56,261240.0,231862.0,1.13,103.99,73.41,-1.24,39.9,103.99,50.31,85.43,77.53,Yes,32.75,248.0,85
2026-09-22 08:39,AARON,Aaron Industries Limited,122.0,1.73,15879.0,12406.0,1.28,154.8,111.15,-21.19,9.76,228.0,106.8,130.6,141.41,No,-9.61,249.0,26
2026-09-22 08:39,AARTIDRUGS,Aarti Drugs Limited,431.75,-0.01,67914.0,134318.0,0.51,453.65,356.1,-4.83,21.24,534.0,318.95,419.71,386.97,Yes,19.2,251.0,76
2026-09-22 08:39,AARTIIND,Aarti Industries Limited,493.2,0.42,371726.0,606543.0,0.61,551.75,424.0,-10.61,16.32,551.75,338.05,503.6,449.87,Yes,16.63,251.0,73
