Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,20MICRONS,20 Microns Limited,217.85,4.59,96410.0,215772.0,0.45,233.53,162.05,-6.71,34.43,237.4,129.61,205.0,187.31,Yes,17.59,249.0,74
2026-09-22 08:06,21STCENMGM,21st Century Management Services Limited,38.8,-0.46,1799.0,3911.0,0.46,46.49,30.5,-16.54,27.21,53.79,28.25,39.75,37.53,Yes,10.35,249.0,65
2026-09-22 08:06,360ONE,360 ONE WAM LIMITED,1068.9,-0.39,206493.0,686400.0,0.3,1222.9,1031.3,-12.59,3.65,1236.2,906.05,1139.62,1108.77,No,-0.92,250.0,47
2026-09-22 08:06,3BBLACKBIO,3B Blackbio Dx Limited,1385.7,5.03,3933.0,19332.0,0.2,1588.9,1099.5,-12.79,26.03,1588.9,1099.5,,,,,25.0,
2026-09-22 08:06,3MINDIA,3M India Limited,34500.0,1.19,3363.0,3818.0,0.88,37300.0,30280.0,-7.51,13.94,38030.0,28730.0,34501.2,33862.25,Yes,1.85,248.0,53
2026-09-22 08:06,3PLAND,3P Land Holdings Limited,33.9,9.04,19791.0,4496.0,4.4,37.0,28.51,-8.38,18.91,46.8,28.51,31.93,33.54,Yes,2.06,250.0,53
2026-09-22 08:06,5PAISA,5Paisa Capital Limited,313.9,-2.32,6458.0,42060.0,0.15,416.95,294.0,-24.72,6.77,416.95,245.5,360.18,335.51,No,-2.91,250.0,43
2026-09-22 08:06,63MOONS,63 moons technologies limited,826.0,-6.64,1415681.0,467826.0,3.03,957.95,596.65,-13.77,38.44,957.95,467.0,809.29,693.77,Yes,31.16,251.0,84
2026-09-22 08:06,A2ZINFRA,A2Z Infra Engineering Limited,15.04,1.01,70380.0,254997.0,0.28,17.95,12.0,-16.21,25.33,19.39,12.0,14.97,15.21,No,3.03,249.0,54
2026-09-22 08:06,AAATECH,AAA Technologies Limited,93.0,6.96,9886.0,44511.0,0.22,103.75,83.8,-10.36,10.98,136.0,76.11,92.18,96.67,No,-2.1,249.0,45
2026-09-22 08:06,AADHARHFC,Aadhar Housing Finance Limited,456.5,-1.12,178264.0,343712.0,0.52,563.0,440.15,-18.92,3.71,563.0,430.15,488.1,483.37,No,-4.8,250.0,38
2026-09-22 08:06,AAKASH,Aakash Exploration Services Limited,8.97,1.01,32099.0,116429.0,0.28,10.6,8.01,-15.38,11.99,13.4,7.21,8.88,8.75,Yes,-0.09,250.0,49
2026-09-22 08:06,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,102.42,0.28,208461.0,229223.0,0.91,103.99,73.41,-1.51,39.52,103.99,50.31,85.42,77.53,Yes,32.39,248.0,85
2026-09-22 08:06,AARON,Aaron Industries Limited,120.77,0.71,14990.0,12362.0,1.21,154.8,111.15,-21.98,8.65,228.0,106.8,130.58,141.4,No,-10.52,249.0,24
2026-09-22 08:06,AARTIDRUGS,Aarti Drugs Limited,432.45,0.15,64882.0,134167.0,0.48,453.65,356.1,-4.67,21.44,534.0,318.95,419.73,386.97,Yes,19.39,251.0,76
2026-09-22 08:06,AARTIIND,Aarti Industries Limited,494.3,0.64,350638.0,605489.0,0.58,551.75,424.0,-10.41,16.58,551.75,338.05,503.62,449.88,Yes,16.89,251.0,73
2026-09-22 08:06,AARTIPHARM,Aarti Pharmalabs Limited,881.85,7.49,1180818.0,505999.0,2.33,932.6,604.15,-5.44,45.97,932.6,585.0,785.05,727.04,Yes,27.3,251.0,82
2026-09-22 08:06,AARVI,Aarvi Encon Limited,139.0,-0.68,3335.0,16726.0,0.2,168.4,119.31,-17.46,16.5,168.4,115.99,150.0,134.98,Yes,2.88,248.0,54
2026-09-22 08:06,AASTHA,Aastha Spintex Limited,81.63,7.06,907039.0,873497.0,1.04,140.01,70.0,-41.7,16.61,140.01,70.0,85.23,,,,56.0,
2026-09-22 08:06,AAVAS,Aavas Financiers Limited,1312.4,2.16,79764.0,137170.0,0.58,1544.9,1234.2,-15.05,6.34,1771.9,1060.4,1362.98,1366.47,No,-2.4,250.0,44
2026-09-22 08:06,ABANSENT,Abans Enterprises Limited,26.66,2.26,4214.0,7182.0,0.59,32.79,25.65,-18.69,3.94,32.79,25.65,,,,,24.0,
2026-09-22 08:06,ABB,ABB India Limited,7167.5,-1.42,147268.0,176805.0,0.83,7924.5,6171.5,-9.55,16.14,7924.5,4637.5,7441.95,6516.55,Yes,15.71,251.0,71
2026-09-22 08:06,ABBOTINDIA,Abbott India Limited,27210.0,-0.22,2886.0,8809.0,0.33,28940.0,25135.0,-5.98,8.26,30670.0,25135.0,27037.4,26924.0,Yes,2.98,250.0,54
2026-09-22 08:06,ABCAPITAL,Aditya Birla Capital Limited,396.4,-3.33,1510221.0,2522653.0,0.6,430.7,334.8,-7.96,18.4,430.7,277.7,402.9,363.75,Yes,12.22,251.0,68
2026-09-22 08:06,ABCOTS,A B Cotspin India Limited,205.33,-2.15,3897.0,18042.0,0.22,252.21,196.81,-18.59,4.33,504.0,196.81,205.04,306.8,No,-32.95,249.0,2
2026-09-22 08:06,ABDL,Allied Blenders and Distillers Limited,641.0,-1.02,441692.0,388053.0,1.14,711.7,505.15,-9.93,26.89,711.7,382.1,618.38,560.33,Yes,16.31,250.0,72
2026-09-22 08:06,ABFRL,Aditya Birla Fashion and Retail Limited,49.59,-1.14,1486763.0,4291993.0,0.35,69.09,48.71,-28.22,1.81,93.43,48.71,55.38,63.2,No,-21.84,251.0,5
2026-09-22 08:06,ABLBL,Aditya Birla Lifestyle Brands Limited,80.6,-0.7,214304.0,571121.0,0.38,119.55,80.59,-32.58,0.01,150.79,80.59,89.18,102.2,No,-20.55,251.0,7
2026-09-22 08:06,ABMKNO,ABM Knowledgeware Limited,170.5,-2.22,1382.0,1007.0,1.37,200.0,168.3,-14.75,1.31,200.0,168.3,,,,,23.0,
2026-09-22 08:06,ABREL,Aditya Birla Real Estate Limited,1213.1,-4.19,82732.0,124835.0,0.66,1598.0,1155.0,-24.09,5.03,1914.0,1080.1,1377.37,1378.86,No,-8.79,251.0,28
