Symbol,Group,Sector,Checked
20MICRONS,Other Industrial Metals & Mining,Basic Materials,2026-09-24
21STCENMGM,Capital Markets,Financial Services,2026-09-24
360ONE,Asset Management,Financial Services,2026-09-24
3BBLACKBIO,Biotechnology,Healthcare,2026-09-24
3MINDIA,Conglomerates,Industrials,2026-09-24
3PLAND,,,2026-09-24
5PAISA,Capital Markets,Financial Services,2026-09-24
63MOONS,Software - Application,Technology,2026-09-24
A2ZINFRA,Engineering & Construction,Industrials,2026-09-24
AAATECH,Information Technology Services,Technology,2026-09-24
AADHARHFC,Mortgage Finance,Financial Services,2026-09-24
AAKASH,Oil & Gas Equipment & Services,Energy,2026-09-24
AAREYDRUGS,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AARON,Specialty Industrial Machinery,Industrials,2026-09-24
AARTIDRUGS,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AARTIIND,Specialty Chemicals,Basic Materials,2026-09-24
AARTIPHARM,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AARVI,Staffing & Employment Services,Industrials,2026-09-24
AASTHA,Textile Manufacturing,Consumer Cyclical,2026-09-24
AAVAS,Mortgage Finance,Financial Services,2026-09-24
ABANSENT,Capital Markets,Financial Services,2026-09-24
ABB,Specialty Industrial Machinery,Industrials,2026-09-24
ABBOTINDIA,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ABCAPITAL,Financial Conglomerates,Financial Services,2026-09-24
ABCOTS,Textile Manufacturing,Consumer Cyclical,2026-09-24
ABDL,Beverages - Wineries & Distilleries,Consumer Defensive,2026-09-24
ABFRL,Apparel Manufacturing,Consumer Cyclical,2026-09-24
ABLBL,Apparel Retail,Consumer Cyclical,2026-09-24
ABMKNO,Software - Application,Technology,2026-09-24
ABREL,Real Estate Services,Real Estate,2026-09-24
ABSLAMC,Asset Management,Financial Services,2026-09-24
ACC,Building Materials,Basic Materials,2026-09-24
ACCELYA,Information Technology Services,Technology,2026-09-24
ACE,Farm & Heavy Construction Machinery,Industrials,2026-09-24
ACEINTEG,Staffing & Employment Services,Industrials,2026-09-24
ACGL,Auto Parts,Consumer Cyclical,2026-09-24
ACI,Chemicals,Basic Materials,2026-09-24
ACL,Building Materials,Basic Materials,2026-09-24
ACMESOLAR,Utilities - Renewable,Utilities,2026-09-24
ACUTAAS,Specialty Chemicals,Basic Materials,2026-09-24
ADANIENSOL,Utilities - Independent Power Producers,Utilities,2026-09-24
ADANIENT,Thermal Coal,Energy,2026-09-24
ADANIGREEN,Utilities - Renewable,Utilities,2026-09-24
ADANIPORTS,Marine Shipping,Industrials,2026-09-24
ADANIPOWER,Utilities - Independent Power Producers,Utilities,2026-09-24
ADDIND,Textile Manufacturing,Consumer Cyclical,2026-09-24
ADFFOODS,Packaged Foods,Consumer Defensive,2026-09-24
ADL,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-09-24
ADOR,Specialty Industrial Machinery,Industrials,2026-09-24
ADROITINFO,Information Technology Services,Technology,2026-09-24
ADSL,Information Technology Services,Technology,2026-09-24
ADVAIT,Specialty Industrial Machinery,Industrials,2026-09-24
ADVANCE,Agricultural Inputs,Basic Materials,2026-09-24
ADVANIHOTR,Lodging,Consumer Cyclical,2026-09-24
ADVENTHTL,Lodging,Consumer Cyclical,2026-09-24
ADVENZYMES,Specialty Chemicals,Basic Materials,2026-09-24
ADVIKCA,Credit Services,Financial Services,2026-09-24
AEGISLOG,Oil & Gas Refining & Marketing,Energy,2026-09-24
AEGISVOPAK,Oil & Gas Equipment & Services,Energy,2026-09-24
AEPL,Electrical Equipment & Parts,Industrials,2026-09-24
AEQUS,Aerospace & Defense,Industrials,2026-09-24
AEROENTER,Steel,Basic Materials,2026-09-24
AEROFLEX,Metal Fabrication,Industrials,2026-09-24
AERONEU,Packaging & Containers,Consumer Cyclical,2026-09-24
AEROPLANE,Farm Products,Consumer Defensive,2026-09-24
AETHER,Specialty Chemicals,Basic Materials,2026-09-24
AFCONS,Engineering & Construction,Industrials,2026-09-24
AFFLE,Advertising Agencies,Communication Services,2026-09-24
AFFORDABLE,Specialty Industrial Machinery,Industrials,2026-09-24
AFIL,Credit Services,Financial Services,2026-09-24
AFSL,Capital Markets,Financial Services,2026-09-24
AGARIND,Specialty Chemicals,Basic Materials,2026-09-24
AGARWALEYE,Medical Instruments & Supplies,Healthcare,2026-09-24
AGI,Packaging & Containers,Consumer Cyclical,2026-09-24
AGIIL,Real Estate - Development,Real Estate,2026-09-24
AGL,Integrated Freight & Logistics,Industrials,2026-09-24
AGRITECH,Farm Products,Consumer Defensive,2026-09-24
AGROPHOS,Agricultural Inputs,Basic Materials,2026-09-24
AHCL,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AHLADA,Building Products & Equipment,Industrials,2026-09-24
AHLEAST,Lodging,Consumer Cyclical,2026-09-24
AHLUCONT,Engineering & Construction,Industrials,2026-09-24
AIAENG,Specialty Industrial Machinery,Industrials,2026-09-24
AIIL,Capital Markets,Financial Services,2026-09-24
AIRAN,Information Technology Services,Technology,2026-09-24
AIROLAM,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-09-24
AJANTPHARM,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
AJAXENGG,Farm & Heavy Construction Machinery,Industrials,2026-09-24
AJMERA,Real Estate - Development,Real Estate,2026-09-24
AJOONI,Packaged Foods,Consumer Defensive,2026-09-24
AKASH,Engineering & Construction,Industrials,2026-09-24
AKCAPIT,Capital Markets,Financial Services,2026-09-24
AKG,Industrial Distribution,Industrials,2026-09-24
AKSHAR,Textile Manufacturing,Consumer Cyclical,2026-09-24
AKUMS,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ALANKIT,Information Technology Services,Technology,2026-09-24
ALBERTDAVD,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ALEMBICLTD,Real Estate - Development,Real Estate,2026-09-24
ALFREDHE,Specialty Industrial Machinery,Industrials,2026-09-24
ALGOQUANT,Capital Markets,Financial Services,2026-09-24
ALICON,Metal Fabrication,Industrials,2026-09-24
ALIVUS,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ALKALI,Specialty Chemicals,Basic Materials,2026-09-24
ALKEM,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ALKYLAMINE,Specialty Chemicals,Basic Materials,2026-09-24
ALLCARGO,Integrated Freight & Logistics,Industrials,2026-09-24
ALLDIGI,Specialty Business Services,Industrials,2026-09-24
ALLTIME,Household & Personal Products,Consumer Defensive,2026-09-24
ALMONDZ,Capital Markets,Financial Services,2026-09-24
ALOKINDS,Textile Manufacturing,Consumer Cyclical,2026-09-24
ALPA,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ALPINETEX,Textile Manufacturing,Consumer Cyclical,2026-09-24
ALUFLUOR,Chemicals,Basic Materials,2026-09-24
AMAGI,Software - Application,Technology,2026-09-24
AMAL,Chemicals,Basic Materials,2026-09-24
AMARJOTHI,Textile Manufacturing,Consumer Cyclical,2026-09-24
AMBER,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-09-24
AMBICAAGAR,Household & Personal Products,Consumer Defensive,2026-09-24
AMBIKCO,Textile Manufacturing,Consumer Cyclical,2026-09-24
AMBUJACEM,Building Materials,Basic Materials,2026-09-24
AMJLAND,Real Estate - Development,Real Estate,2026-09-24
AMNPLST,Chemicals,Basic Materials,2026-09-24
AMRUTANJAN,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ANANDRATHI,Asset Management,Financial Services,2026-09-24
ANANTRAJ,Real Estate - Development,Real Estate,2026-09-24
ANDHRAPAP,Paper & Paper Products,Basic Materials,2026-09-24
ANDHRSUGAR,Chemicals,Basic Materials,2026-09-24
ANDREWYU,Farm Products,Consumer Defensive,2026-09-24
ANGELONE,Capital Markets,Financial Services,2026-09-24
ANIKINDS,Food Distribution,Consumer Defensive,2026-09-24
ANNAPURNA,Packaged Foods,Consumer Defensive,2026-09-24
ANNU,Infrastructure Operations,Industrials,2026-09-24
ANSALBU,Real Estate - Development,Real Estate,2026-09-24
ANTELOPUS,Oil & Gas E&P,Energy,2026-09-24
ANTGRAPHIC,Packaging & Containers,Consumer Cyclical,2026-09-24
ANTHEM,Biotechnology,Healthcare,2026-09-24
ANUHPHR,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
ANUP,Specialty Industrial Machinery,Industrials,2026-09-24
ANURAS,Specialty Chemicals,Basic Materials,2026-09-24
APARINDS,Electrical Equipment & Parts,Industrials,2026-09-24
APCL,Building Materials,Basic Materials,2026-09-24
APCOTEXIND,Specialty Chemicals,Basic Materials,2026-09-24
APEX,Farm Products,Consumer Defensive,2026-09-24
APLAPOLLO,Steel,Basic Materials,2026-09-24
APLLTD,Drug Manufacturers - Specialty & Generic,Healthcare,2026-09-24
APOLLO,Aerospace & Defense,Industrials,2026-09-24
APOLLOHOSP,Medical Care Facilities,Healthcare,2026-09-24
APOLLOPIPE,Building Products & Equipment,Industrials,2026-09-24
APOLLOTYRE,Auto Parts,Consumer Cyclical,2026-09-24
APOLSINHOT,Specialty Business Services,Industrials,2026-09-24
APOORVA,Capital Markets,Financial Services,2026-09-24
APTECHT,Education & Training Services,Consumer Defensive,2026-09-24
APTUS,Mortgage Finance,Financial Services,2026-09-24
AQYLON,Broadcasting,Communication Services,2026-09-24
ARCHIDPLY,Lumber & Wood Production,Basic Materials,2026-09-24
ARCHIES,Specialty Retail,Consumer Cyclical,2026-09-24
ARCIL,Asset Management,Financial Services,2026-09-24
ARCL,Specialty Chemicals,Basic Materials,2026-09-24
ARDEE,Metal Fabrication,Industrials,2026-09-24
ARE&M,Electrical Equipment & Parts,Industrials,2026-09-24
ARENTERP,Other Industrial Metals & Mining,Basic Materials,2026-09-24
ARFIN,Aluminum,Basic Materials,2026-09-24
ARIHANT,Real Estate - Development,Real Estate,2026-09-24
ARIHANTCAP,Capital Markets,Financial Services,2026-09-24
ARIHANTSUP,Real Estate - Development,Real Estate,2026-09-24
ARIS,Engineering & Construction,Industrials,2026-09-24
ARKADE,Real Estate - Development,Real Estate,2026-09-24
ARMANFIN,Credit Services,Financial Services,2026-09-24
AROGRANITE,Building Products & Equipment,Industrials,2026-09-24
ARROWGREEN,Packaging & Containers,Consumer Cyclical,2026-09-24
ARSSBL,Financial Conglomerates,Financial Services,2026-09-24
ARTEMISMED,,,2026-09-24
ARTNIRMAN,Real Estate - Development,Real Estate,2026-09-24
ARVEE,Specialty Chemicals,Basic Materials,2026-09-24
ARVIND,Textile Manufacturing,Consumer Cyclical,2026-09-24
ARVINDFASN,Apparel Retail,Consumer Cyclical,2026-09-24
ARVSMART,Real Estate - Development,Real Estate,2026-09-24
ARYAMAN,Capital Markets,Financial Services,2026-09-24
ASAHIINDIA,Auto Parts,Consumer Cyclical,2026-09-24
ASAL,Auto Parts,Consumer Cyclical,2026-09-24
ASALCBR,Beverages - Wineries & Distilleries,Consumer Defensive,2026-09-24
ASHAPURMIN,Other Industrial Metals & Mining,Basic Materials,2026-09-24
ASHIANA,Real Estate - Development,Real Estate,2026-09-24
ASHIMASYN,Real Estate - Development,Real Estate,2026-09-24
ASHOKA,Engineering & Construction,Industrials,2026-09-24
