Symbol,Company,Session,Score,RVol,Gap_pct,ATR_pct,Prev_Close,Open,OR_High,OR_Low,OR_Range_pct,Long_Trigger,Long_Stop,Short_Trigger,Short_Stop,Stop_Dist,Risk_pct,Breakeven_pct,Cost_vs_ATR,Turnover_Cr,Open_Vol,Last
BANDHANBNK,Bandhan Bank Limited,2026-09-23,16.06,16.06,1.59,2.95,184.7,187.63,189.9,187.08,1.5,189.9,189.35,187.08,187.63,0.55,0.29,0.183,6.2,197.18,5371415,188.27
MANINDS,Man Industries (India) Limited,2026-09-23,14.45,14.45,1.88,6.26,855.9,871.95,907.0,867.1,4.58,907.0,901.54,867.1,872.56,5.46,0.6,0.183,2.9,137.79,278482,917.5
EMUDHRA,eMudhra Limited,2026-09-23,10.23,10.23,1.22,5.39,642.95,650.8,654.85,647.0,1.21,654.85,651.34,647.0,650.51,3.51,0.54,0.183,3.4,141.27,53942,666.7
GRAPHITE,Graphite India Limited,2026-09-23,8.24,8.24,1.45,4.63,827.75,839.75,849.95,836.65,1.58,849.95,846.06,836.65,840.54,3.89,0.46,0.182,3.9,329.75,370635,836.0
VAML,Vedanta Aluminium Metal Limited,2026-09-23,6.71,6.71,0.62,2.95,425.35,428.0,434.95,428.0,1.62,434.95,433.69,428.0,429.26,1.26,0.29,0.183,6.2,298.3,816546,435.8
ATGL,Adani Total Gas Limited,2026-09-23,4.28,4.28,0.61,3.28,626.25,630.1,630.1,623.5,1.05,630.1,628.03,623.5,625.57,2.07,0.33,0.183,5.6,166.3,78267,628.2
HINDALCO,Hindalco Industries Limited,2026-09-23,3.53,3.53,0.99,1.99,973.0,982.6,987.0,980.9,0.62,987.0,985.04,980.9,982.86,1.96,0.2,0.183,9.2,291.56,203213,978.9
JYOTICNC,Jyoti CNC Automation Limited,2026-09-23,3.07,3.07,0.99,4.36,1088.0,1098.75,1109.1,1095.2,1.27,1109.1,1104.31,1095.2,1099.99,4.79,0.43,0.182,4.2,140.23,73832,1081.3
ZENSARTECH,Zensar Technologies Limited,2026-09-23,2.35,2.35,0.53,3.38,432.6,434.9,434.9,429.15,1.32,434.9,433.43,429.15,430.62,1.47,0.34,0.183,5.4,146.87,97323,428.95
PWL,Physicswallah Limited,2026-09-23,2.21,2.21,1.25,4.11,136.35,138.05,140.0,137.82,1.58,140.0,139.43,137.82,138.39,0.57,0.41,0.182,4.4,180.17,468264,138.27
SAIL,Steel Authority of India Limited,2026-09-23,2.19,2.19,0.86,3.0,174.01,175.5,177.11,175.5,0.92,177.11,176.58,175.5,176.03,0.53,0.3,0.183,6.1,302.81,844831,177.6
APOLLOHOSP,Apollo Hospitals Enterprise Limited,2026-09-23,2.08,2.08,0.63,1.58,8835.5,8891.5,8913.5,8868.0,0.51,8913.5,8899.45,8868.0,8882.05,14.05,0.16,0.184,11.6,213.25,8871,8915.5
LUPIN,Lupin Limited,2026-09-23,2.06,2.06,-0.66,1.66,2135.0,2121.0,2121.0,2112.2,0.41,2121.0,2117.47,2112.2,2115.73,3.53,0.17,0.183,11.0,140.42,21267,2114.7
FINCABLES,Finolex Cables Limited,2026-09-23,2.02,2.02,0.5,5.11,1463.2,1470.5,1481.6,1459.1,1.53,1481.6,1474.08,1459.1,1466.62,7.52,0.51,0.182,3.6,184.33,68671,1460.3
