Symbol,Company,Session,Score,RVol,Gap_pct,Gap_Source,ATR_pct,Prev_Close,Open,OR_High,OR_Low,OR_Range_pct,Long_Trigger,Long_Stop,Short_Trigger,Short_Stop,Stop_Dist,Risk_pct,Exit,Breakeven_pct,Cost_vs_ATR,Turnover_Cr,Open_Vol,Last
POLICYBZR,PB Fintech Limited,2026-09-25,231.82,231.82,-3.91,daily bar,9.45,1207.2,1160.0,1244.9,1151.4,8.06,1244.9,1190.07,1151.4,1206.23,54.83,4.4,close,0.183,1.9,312.15,2936804,1175.1
MFSL,Max Financial Services Limited,2026-09-25,31.29,31.29,-11.06,daily bar,3.78,1562.9,1390.0,1433.0,1393.1,2.87,1433.0,1406.7,1393.1,1419.39,26.3,1.83,close,0.183,4.8,149.44,143815,1423.2
RAYMONDREL,Raymond Realty Limited,2026-09-25,9.56,9.56,-0.89,daily bar,4.94,708.3,702.0,715.75,705.1,1.52,715.75,698.42,705.1,722.43,17.32,2.42,close,0.183,3.7,151.49,212875,711.35
BALRAMCHIN,Balrampur Chini Mills Limited,2026-09-25,7.35,7.35,0.55,daily bar,3.34,659.4,663.0,679.7,659.15,3.1,679.7,668.62,659.15,670.23,11.08,1.63,close,0.183,5.5,270.99,211430,674.35
LTF,L&T Finance Limited,2026-09-25,6.04,6.04,1.05,daily bar,3.26,282.0,284.95,284.4,282.35,0.72,284.4,279.76,282.35,286.99,4.64,1.63,close,0.183,5.6,148.59,270094,281.95
TFCILTD,Tourism Finance Corporation of India Limited,2026-09-25,4.33,4.33,-1.02,daily bar,2.88,143.46,142.0,143.22,141.77,1.02,143.22,141.18,141.77,143.81,2.04,1.42,close,0.182,6.3,128.07,952501,139.15
TMPV,Tata Motors Passenger Vehicles Limited,2026-09-25,4.11,4.11,0.68,daily bar,2.47,295.0,297.0,297.7,295.55,0.72,297.7,294.03,295.55,299.22,3.67,1.23,close,0.183,7.4,245.86,808333,293.3
OFSS,Oracle Financial Services Software Limited,2026-09-25,3.96,3.96,-0.62,daily bar,3.21,10849.0,10782.0,10800.0,10638.0,1.5,10800.0,10627.0,10638.0,10811.0,173.0,1.6,close,0.184,5.7,245.27,22143,10392.0
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,2026-09-25,3.38,3.38,-0.51,daily bar,7.12,807.15,803.0,815.8,788.4,3.41,815.8,787.23,788.4,816.97,28.57,3.5,close,0.183,2.6,129.3,95874,794.25
NAUKRI,Info Edge (India) Limited,2026-09-25,3.27,3.27,-0.62,daily bar,3.23,1224.0,1216.4,1231.4,1216.3,1.24,1231.4,1211.74,1216.3,1235.96,19.66,1.6,close,0.183,5.7,170.37,54052,1241.1
WHEELS,Wheels India Limited,2026-09-25,2.62,2.62,3.63,daily bar,7.3,2180.8,2260.0,2290.2,2200.0,3.99,2290.2,2207.68,2200.0,2282.52,82.52,3.6,close,0.183,2.5,188.05,31165,2237.9
IDBI,IDBI Bank Limited,2026-09-25,2.38,2.38,-0.95,daily bar,3.79,83.39,82.6,83.11,82.8,0.38,83.11,81.55,82.8,84.36,1.56,1.88,close,0.182,4.8,123.7,516089,83.25
ICICIGI,ICICI Lombard General Insurance Company Limited,2026-09-25,2.34,2.34,5.09,daily bar,2.32,1500.6,1577.0,1581.5,1563.0,1.17,1581.5,1563.24,1563.0,1581.26,18.26,1.15,close,0.183,7.9,127.34,31105,1569.6
INFY,Infosys Limited,2026-09-25,2.17,2.17,-1.48,daily bar,2.61,1014.5,999.5,1004.1,992.9,1.12,1004.1,991.06,992.9,1005.94,13.04,1.3,close,0.182,7.0,866.73,473309,998.1
